40.792376,-73.942288,A
40.806769,-73.9468,A
40.746507,-73.98934,B
40.786244,-73.935954,B
40.801672,-73.960425,B
40.753805,-73.984301,B
40.798546,-73.964013,A
40.808092,-73.965575,B
40.689191,-74.015028,A
40.743452,-73.994008,B
40.694382,-74.014017,A
40.793735,-73.940845,A
40.74595,-73.994024,B
40.809807,-73.946119,A
40.776274,-73.961973,A
40.801114,-73.944787,A
40.800378,-73.953226,A
40.68093,-74.01573,A
40.802941,-73.949092,B
40.721365,-73.997946,B
40.798318,-73.944526,A
40.784639,-73.960155,A
40.793767,-73.934097,B
40.803711,-73.945764,A
40.795939,-73.947345,A
40.789768,-73.951734,B
40.794416,-73.959142,A
40.796192,-73.951236,A
40.808166,-73.947452,A
40.683655,-74.000501,A
40.803155,-73.954236,B
40.79938,-73.947129,B
40.797466,-73.959363,A
40.742864,-73.989442,B
40.755226,-73.991435,B
40.798508,-73.942546,B
40.69688,-74.006813,A
40.789079,-73.974602,A
40.803816,-73.949924,A
40.723723,-73.996473,B
40.799507,-73.950315,A
40.684265,-74.009037,A
40.747495,-73.989159,B
40.749342,-73.986775,B
40.788527,-73.944645,B
40.752662,-73.984987,A
40.787165,-73.956218,A
40.795853,-73.952082,A
40.805829,-73.945422,A
40.739269,-73.984249,B
40.699119,-74.010146,A
40.802539,-73.956715,A
40.750683,-73.983752,B
40.690201,-74.0038,A
40.740454,-73.990652,B
40.725348,-74.004794,B
40.773737,-73.976025,A
40.790361,-73.933824,B
40.796375,-73.94808,B
40.803884,-73.957701,A
40.792796,-73.938631,B
40.796882,-73.944707,A
40.719749,-73.99809,B
40.788996,-73.963813,B
40.68542,-74.001384,A
40.80406,-73.950857,B
40.750586,-73.982508,B
40.807943,-73.941937,A
40.749567,-73.990125,B
40.797378,-73.947325,A
40.808265,-73.947233,A
40.809049,-73.947004,B
40.752407,-73.992893,B
40.796106,-73.953703,A
40.794299,-73.953759,B
40.729136,-74.0031,A
40.712133,-74.008359,B
40.805322,-73.944146,B
40.803985,-73.95902,A
40.797361,-73.938192,B
40.74372,-73.985876,A
40.742808,-73.996669,B
40.721465,-73.99553,A
40.684888,-74.011985,A
40.801888,-73.946643,A
40.747474,-73.9889,B
40.794936,-73.953166,B
40.739271,-73.996655,B
40.804971,-73.957889,A
40.77138,-73.972346,B
40.77225,-73.972804,A
40.744642,-73.998002,B
40.804213,-73.947309,A
40.751885,-73.996904,B
40.719449,-73.996179,A
40.718022,-73.99933,B
40.754689,-73.989846,B
40.739832,-73.988582,B
40.75664,-73.998266,B
40.799332,-73.944452,A
40.800521,-73.955827,A
40.748644,-73.995974,B
40.801547,-73.941632,A
40.808701,-73.954765,B
40.808466,-73.950978,B
40.729922,-74.002097,B
40.748311,-73.990001,B
40.796375,-73.949853,A
40.792045,-73.955934,A
40.806527,-73.946826,B
40.741224,-73.993832,A
40.690775,-74.008905,A
40.784948,-73.936575,B
40.78625,-73.962415,A
40.746035,-73.994968,B
40.788372,-73.977096,B
40.801123,-73.948656,A
40.771297,-73.965534,A
40.802736,-73.948985,A
40.695938,-74.017885,A
40.727791,-74.00095,B
40.798126,-73.949389,B
40.689274,-74.010002,A
40.807689,-73.947198,B
40.793658,-73.955492,A
40.79401,-73.940582,B
40.777898,-73.971928,B
40.748562,-73.995709,B
40.79442,-73.9372,B
40.756062,-73.995837,B
40.685822,-74.011892,A
40.795021,-73.933873,B
40.804313,-73.950681,B
40.801076,-73.94472,A
40.756279,-73.993518,B
40.781298,-73.977389,A
40.775972,-73.978825,A
40.742396,-73.984637,A
40.692795,-74.014956,A
40.680733,-74.002735,A
40.794079,-73.961818,B
40.793229,-73.941467,B
40.79297,-73.949095,B
40.799587,-73.942912,A
40.771971,-73.973305,A
40.805819,-73.950128,A
40.807566,-73.952237,B
40.803569,-73.958264,A
40.740775,-73.995704,B
40.795253,-73.94586,B
40.802648,-73.950968,B
40.788028,-73.96437,A
40.791108,-73.943162,A
40.803073,-73.94361,A
40.802528,-73.95639,A
40.688749,-74.016662,A
40.809045,-73.951589,A
40.806623,-73.949631,A
40.795041,-73.949377,B
40.796432,-73.95016,A
40.788753,-73.940697,B
40.795863,-73.95786,A
40.80953,-73.941998,A
40.746127,-73.979707,B
40.751271,-73.994716,A
40.789986,-73.968866,A
40.811492,-73.944329,A
40.791314,-73.945191,B
40.791834,-73.938335,B
40.795836,-73.941738,A
40.801973,-73.950759,A
40.781063,-73.972398,A
40.790004,-73.952575,A
40.786526,-73.936245,B
40.757537,-73.98949,B
40.788978,-73.968971,B
40.799366,-73.949441,B
40.691585,-74.005021,A
40.79759,-73.959134,B
40.680153,-74.014772,A
40.794296,-73.947311,B
40.79315,-73.95786,A
40.789845,-73.945595,A
40.803178,-73.951418,A
40.80952,-73.952675,A
40.686453,-74.005931,A
40.776727,-73.962345,A
40.724767,-73.999108,B
40.757269,-73.996648,B
40.802537,-73.948388,B
40.746748,-73.993202,B
40.751487,-73.991612,A
40.745397,-73.994444,B
40.803195,-73.955927,B
40.729291,-74.008313,B
40.744826,-73.998247,B
40.782802,-73.971909,A
40.79665,-73.946361,B
40.808455,-73.956062,A
40.810759,-73.947672,A
40.796943,-73.952184,A
40.805617,-73.95028,A
40.806239,-73.951,B
40.803053,-73.943703,B
40.803009,-73.95988,B
40.711674,-73.994381,B
40.681704,-74.010824,A
40.803076,-73.965853,B
40.755892,-73.991737,B
40.787873,-73.975701,A
40.798886,-73.953117,B
40.783099,-73.960041,A
40.785153,-73.974891,A
40.797281,-73.942698,A
40.724595,-73.994289,B
40.725863,-73.994201,B
40.800072,-73.960016,A
40.809116,-73.945714,A
40.804153,-73.948377,A
40.80057,-73.949373,A
40.806516,-73.947524,A
40.789489,-73.964929,B
40.799155,-73.935644,A
40.809478,-73.958592,A
40.796131,-73.955654,B
40.750492,-73.996481,B
40.798929,-73.960655,B
40.682074,-74.003074,A
40.741247,-73.996309,B
40.79667,-73.938463,B
40.756492,-73.988191,B
40.754337,-73.997091,B
40.74632,-73.991973,B
40.799709,-73.951831,A
40.789742,-73.943744,A
40.692534,-74.015071,B
40.807663,-73.94132,A
40.811965,-73.953503,B
40.747258,-73.983488,B
40.800657,-73.956235,B
40.799656,-73.95822,A
40.688489,-74.014918,A
40.796338,-73.949021,A
40.746472,-73.990376,B
40.796429,-73.951408,A
40.805196,-73.946771,B
40.770573,-73.968776,A
40.802602,-73.954249,A
40.808731,-73.947492,A
40.69728,-74.014177,A
40.811769,-73.944735,A
40.800959,-73.95715,B
40.804212,-73.948708,A
40.744592,-73.985319,B
40.756682,-73.99679,B
40.79766,-73.950378,A
40.790147,-73.948033,B
40.784546,-73.952611,B
40.680834,-74.01929,A
40.79418,-73.950543,B
40.798826,-73.951205,A
40.721191,-74.00053,B
40.695128,-74.008111,A
40.805422,-73.93781,B
40.804246,-73.938696,B
40.791819,-73.952786,A
40.69805,-74.008065,A
40.800431,-73.949078,A
40.689761,-74.019631,A
40.806186,-73.943685,B
40.805206,-73.952169,B
40.793788,-73.95092,A
40.752111,-73.992952,B
40.798021,-73.938956,A
40.749153,-73.995201,B
40.749968,-73.98946,B
40.78908,-73.976879,B
40.802448,-73.943814,B
40.801654,-73.952992,B
40.806049,-73.959563,A
40.793519,-73.937446,A
40.753163,-73.979557,B
40.759814,-73.992927,B
40.751952,-73.995263,B
40.774449,-73.97118,A
40.77504,-73.979664,A
40.750636,-73.977498,B
40.793005,-73.946835,A
40.805597,-73.956465,A
40.789247,-73.947949,B
40.806017,-73.950481,A
40.804965,-73.943889,A
40.799957,-73.943605,B
40.798591,-73.948897,B
40.793376,-73.946491,A
40.681185,-74.014274,A
40.803105,-73.937242,B
40.801809,-73.956865,A
40.754118,-73.987198,B
40.798778,-73.947776,A
40.794563,-73.947471,A
40.805747,-73.951119,B
40.751528,-73.996984,A
40.794477,-73.951883,B
40.797445,-73.944336,A
40.724279,-74.000714,B
40.74418,-73.989659,B
40.681367,-74.018247,A
40.808987,-73.957607,B
40.802642,-73.946418,A
40.804633,-73.944338,A
40.806847,-73.951809,A
40.725398,-73.993108,B
40.805701,-73.953723,B
40.790158,-73.93633,B
40.748272,-73.993671,B
40.756403,-73.997543,B
40.753476,-73.995865,B
40.757555,-73.997603,B
40.803802,-73.939959,B
40.799543,-73.943051,A
40.798509,-73.953173,B
40.812338,-73.952713,B
40.715476,-73.992161,B
40.72283,-74.004241,B
40.805351,-73.948465,A
40.810452,-73.959524,B
40.798372,-73.944634,A
40.796942,-73.940739,B
40.792459,-73.949234,B
40.800926,-73.957563,A
40.802989,-73.959115,B
40.725606,-73.995987,B
40.801603,-73.93485,B
40.743223,-73.983342,B
40.805467,-73.946526,B
40.809158,-73.957451,A
40.794978,-73.94981,B
40.802915,-73.966012,B
40.802993,-73.955846,A
40.802018,-73.951413,B
40.697456,-74.009776,A
40.804014,-73.949175,A
40.794999,-73.950953,A
40.797752,-73.944412,A
40.724658,-74.005074,B
40.798897,-73.948592,B
40.725887,-74.007927,A
40.800634,-73.965206,B
40.715888,-74.000947,B
40.797396,-73.950156,B
40.809391,-73.946274,A
40.794125,-73.942937,A
40.793498,-73.951234,A
40.752023,-73.995309,B
40.71704,-73.998158,B
40.790088,-73.947404,B
40.728289,-74.004528,B
40.741932,-73.983355,B
40.801812,-73.947522,B
40.71429,-73.996854,B
40.808598,-73.950066,A
40.808317,-73.955326,A
40.74589,-73.988454,B
40.687542,-74.007102,A
40.710142,-73.991713,B
40.79815,-73.942711,A
40.81114,-73.945575,A
40.742359,-73.993769,B
40.69331,-74.004859,A
40.795675,-73.949068,A
40.793596,-73.955601,A
40.749267,-73.9845,A
40.799746,-73.943009,A
40.803665,-73.936388,A
40.80818,-73.954002,A
40.793463,-73.946147,A
40.690039,-74.01941,A
40.807175,-73.961799,B
40.799762,-73.943966,B
40.712108,-73.99099,B
40.808433,-73.949896,B
40.784849,-73.936854,B
40.791143,-73.936327,A
40.785333,-73.936337,B
40.794717,-73.962244,A
40.800338,-73.949386,A
40.712125,-73.999203,B
40.8025,-73.952033,B
40.808067,-73.947022,A
40.808958,-73.963909,A
40.798543,-73.951325,B
40.796919,-73.939091,B
40.790599,-73.953691,A
40.756215,-73.996713,B
40.805735,-73.955006,A
40.683759,-74.007753,A
40.691292,-74.003181,A
40.778684,-73.968764,A
40.797892,-73.962218,B
40.782766,-73.970461,B
40.792216,-73.951502,A
40.787408,-73.935939,B
40.693202,-74.011301,B
40.725176,-73.996855,B
40.71819,-74.003972,B
40.808077,-73.94972,A
40.788573,-73.971675,A
40.804347,-73.962288,B
40.805155,-73.935425,A
40.800546,-73.960543,B
40.809017,-73.950683,A
40.688112,-74.019177,A
40.722896,-73.990422,B
40.697683,-74.004869,A
40.796951,-73.943262,A
40.689519,-74.006132,A
40.801899,-73.946761,B
40.790968,-73.946112,A
40.759281,-73.980195,B
40.792332,-73.947041,A
40.793477,-73.948113,A
40.801754,-73.951305,A
40.778769,-73.961241,B
40.808337,-73.949962,B
40.809099,-73.958019,A
40.69814,-74.017541,A
40.801474,-73.950491,B
40.801934,-73.95167,B
40.716619,-73.996119,A
40.755045,-73.996364,A
40.788537,-73.948014,B
40.811119,-73.964252,B
40.793347,-73.947636,B
40.795807,-73.947793,B
40.779481,-73.965033,A
40.786497,-73.963542,A
40.687168,-74.014227,A
40.788375,-73.977925,A
40.801313,-73.956761,A
40.786266,-73.970169,A
40.798704,-73.946709,B
40.79102,-73.939507,B
40.7174,-73.993711,B
40.807973,-73.953563,A
40.790428,-73.934113,B
40.792589,-73.954343,A
40.807562,-73.966311,B
40.774382,-73.970978,A
40.799106,-73.965476,B
40.811241,-73.946284,A
40.811609,-73.960978,A
40.796896,-73.951623,B
40.787982,-73.952096,B
40.681017,-74.017526,A
40.796377,-73.943112,B
40.740823,-73.980667,B
40.693335,-74.007847,A
40.800407,-73.940964,B
40.694993,-74.019242,A
40.801899,-73.949119,A
40.754679,-73.981,B
40.791683,-73.945256,A
40.794783,-73.952771,B
40.808367,-73.948677,A
40.802787,-73.949375,A
40.739152,-73.997013,B
40.748269,-73.995743,B
40.746348,-73.983934,B
40.793042,-73.93387,B
40.800228,-73.958956,B
40.804228,-73.953605,B
40.742069,-73.98301,B
40.797539,-73.959213,B
40.725007,-73.998933,B
40.745714,-73.995453,B
40.788651,-73.972119,A
40.809006,-73.95917,A
40.808746,-73.943775,A
40.807269,-73.949432,B
40.807889,-73.947079,A
40.745736,-73.991877,A
40.798227,-73.958885,B
40.797277,-73.965369,B
40.79739,-73.957126,A
40.797922,-73.943671,B
40.755116,-73.985999,B
40.750984,-73.984724,B
40.721293,-74.007699,B
40.802165,-73.954593,A
40.793231,-73.948786,A
40.722056,-73.999124,B
40.800649,-73.948041,B
40.801226,-73.954791,A
40.749848,-73.98966,B
40.698641,-74.013349,A
40.79607,-73.950206,B
40.794974,-73.946974,A
40.687548,-74.017811,A
40.799435,-73.946662,B
40.686019,-74.012918,A
40.787073,-73.964676,A
40.749551,-73.998904,B
40.791911,-73.950637,B
40.711081,-73.99074,B
40.805679,-73.949499,B
40.794645,-73.946402,A
40.747621,-73.983486,B
40.790715,-73.955826,A
40.715676,-73.992588,B
40.773306,-73.970263,A
40.745452,-73.982793,B
40.717302,-74.006723,B
40.801011,-73.946631,A
40.802263,-73.939819,A
40.72853,-73.992298,B
40.710006,-73.990641,A
40.809884,-73.945302,A
40.79799,-73.960787,B
40.805992,-73.948988,B
40.796483,-73.94906,A
40.808745,-73.94033,A
40.727437,-74.007425,B
40.805057,-73.944043,A
40.789087,-73.944616,B
40.779454,-73.974293,A
40.796423,-73.947049,A
40.788847,-73.94774,B
40.71952,-74.005216,B
40.810653,-73.948554,A
40.797416,-73.940015,A
40.711289,-73.996071,B
40.792702,-73.955763,A
40.68975,-74.014117,A
40.800922,-73.948041,A
40.810349,-73.953894,A
40.74467,-73.990134,B
40.752439,-73.981374,B
40.796726,-73.956125,A
40.753952,-73.988772,B
40.726363,-73.998804,B
40.795302,-73.95729,B
40.739406,-73.990966,B
40.793378,-73.949381,B
40.809214,-73.947766,A
40.808147,-73.947533,A
40.806081,-73.954134,B
40.808486,-73.954013,B
40.787824,-73.953293,B
40.711683,-74.005342,B
40.806956,-73.949062,B
40.78086,-73.963153,B
40.775436,-73.978766,A
40.796875,-73.946885,B
40.806205,-73.94729,A
40.757492,-73.987147,B
40.795485,-73.949245,B
40.792368,-73.94589,B
40.79107,-73.947599,A
40.684762,-74.005433,A
40.808165,-73.949725,B
40.811741,-73.964683,B
40.806538,-73.964054,A
40.797659,-73.950738,B
40.756659,-73.980812,B
40.739794,-73.996946,B
40.749643,-73.983812,B
40.797723,-73.944264,A
40.80735,-73.949729,A
40.789863,-73.952512,B
40.800186,-73.946399,B
40.741307,-73.986675,B
40.715695,-73.99393,B
40.795409,-73.960282,B
40.738062,-73.985507,B
40.809926,-73.948547,B
40.803829,-73.950582,A
40.793601,-73.936836,A
40.803801,-73.952712,A
40.799018,-73.939929,A
40.789491,-73.954356,B
40.788896,-73.967141,A
40.753571,-73.981184,B
40.805762,-73.939607,B
40.780148,-73.974054,A
40.801189,-73.956697,B
40.685686,-74.009733,A
40.796604,-73.939316,A
40.795081,-73.946799,A
40.756384,-73.993071,A
40.791684,-73.950709,B
40.68843,-74.010846,A
40.720067,-73.998153,B
40.809372,-73.949464,B
40.752815,-73.994766,A
40.751099,-73.982395,B
40.795834,-73.950095,A
40.696179,-74.007964,A
40.755362,-73.989079,B
40.798975,-73.943327,B
40.804633,-73.95179,B
40.800897,-73.953271,B
40.802797,-73.938819,B
40.803638,-73.942829,B
40.757835,-73.988897,B
40.7945,-73.956433,A
40.804808,-73.948141,A
40.712453,-74.00013,B
40.756466,-73.983437,B
40.770778,-73.976187,A
40.803062,-73.950382,A
40.749353,-73.996148,B
40.794753,-73.95234,B
40.79301,-73.952212,A
40.738139,-73.995886,B
40.743092,-73.998355,B
40.752015,-73.995129,A
40.802978,-73.943046,B
40.79513,-73.951318,A
40.698334,-74.003666,A
40.802326,-73.937184,B
40.802396,-73.945152,A
40.810102,-73.948547,A
40.79858,-73.957039,B
40.781851,-73.961856,A
40.806685,-73.944642,B
40.752958,-73.979115,B
40.809403,-73.955834,A
40.809457,-73.959471,A
40.800175,-73.958855,A
40.754183,-73.986045,A
40.796827,-73.942099,A
40.792822,-73.956299,A
40.786689,-73.976519,A
40.793078,-73.951488,A
40.751771,-73.997672,B
40.80524,-73.942243,A
40.759606,-73.982794,B
40.790561,-73.936465,B
40.809919,-73.940698,A
40.747689,-73.987641,B
40.804674,-73.950324,B
40.741414,-73.980205,B
40.782288,-73.979308,A
40.786602,-73.945275,B
40.804869,-73.96026,B
40.718527,-74.001757,B
40.688608,-74.010739,A
40.802655,-73.94991,A
40.811049,-73.950334,A
40.803773,-73.955729,A
40.807985,-73.954256,A
40.78534,-73.947908,B
40.711002,-74.001078,B
40.793637,-73.953101,A
40.804495,-73.953469,B
40.804332,-73.964669,B
40.799355,-73.950212,A
40.810658,-73.954456,A
40.688022,-74.005683,A
40.809859,-73.959641,A
40.748597,-73.985115,B
40.793749,-73.951638,B
40.810017,-73.939652,A
40.808953,-73.94369,A
40.802753,-73.94522,A
40.795098,-73.95425,A
40.792248,-73.956377,A
40.719979,-74.00453,B
40.795837,-73.933947,B
40.754773,-73.999699,A
40.689442,-74.002241,A
40.80605,-73.950303,A
40.721144,-74.002537,B
40.801334,-73.949286,A
40.804759,-73.945452,B
40.79719,-73.945419,A
40.801721,-73.938625,B
40.683956,-74.003337,A
40.79316,-73.948886,A
40.79788,-73.942519,B
40.798895,-73.94362,A
40.744551,-73.984774,B
40.795434,-73.94134,A
40.799528,-73.952809,A
40.797896,-73.944397,B
40.805266,-73.938675,A
40.717266,-73.991808,B
40.783934,-73.972758,A
40.742749,-73.980921,B
40.811675,-73.949745,B
40.800247,-73.952592,A
40.786997,-73.956309,B
40.807251,-73.953181,B
40.740035,-73.990071,B
40.797142,-73.943747,A
40.786097,-73.94944,B
40.718619,-73.995719,B
40.800394,-73.959651,A
40.795202,-73.961012,B
40.799953,-73.944993,B
40.80899,-73.95493,A
40.744365,-73.982897,B
40.755036,-73.997013,B
40.796371,-73.944059,A
40.804952,-73.953149,A
40.699021,-74.016174,A
40.804189,-73.951103,A
40.797382,-73.943636,B
40.694556,-74.006502,A
40.752486,-73.98372,B
40.789924,-73.937771,A
40.725244,-73.997553,A
40.805956,-73.942661,A
40.681129,-74.013693,A
40.800848,-73.942342,B
40.750585,-73.978281,B
40.697522,-74.005791,A
40.686164,-74.005973,A
40.777136,-73.964253,A
40.801638,-73.953701,B
40.722613,-74.007466,B
40.791182,-73.952645,B
40.804886,-73.952138,B
40.80291,-73.938523,A
40.796485,-73.947422,A
40.800114,-73.946281,A
40.750061,-73.986316,B
40.743143,-73.99336,B
40.792254,-73.942588,B
40.807385,-73.959352,A
40.798417,-73.943358,A
40.7397,-73.996401,B
40.796594,-73.948395,B
40.800888,-73.938192,A
40.798794,-73.946204,A
40.798894,-73.952001,A
40.810448,-73.946427,B
40.745898,-73.986222,B
40.797726,-73.942724,A
40.792191,-73.962527,A
40.798535,-73.955687,B
40.795972,-73.940008,B
40.803234,-73.950479,B
40.801686,-73.954191,A
40.791898,-73.950204,A
40.80047,-73.958668,A
40.694971,-74.008798,A
40.745963,-73.979076,B
40.794067,-73.958891,A
40.692898,-74.013458,A
40.759646,-73.993812,A
40.801274,-73.944441,A
40.810787,-73.959429,A
40.698993,-74.010887,B
40.804039,-73.951152,B
40.79608,-73.952593,A
40.798042,-73.953595,A
40.751715,-73.99992,B
40.806632,-73.961941,B
40.808249,-73.941854,A
40.808763,-73.940853,A
40.720233,-74.000096,B
40.724862,-74.001718,B
40.807973,-73.952183,B
40.790674,-73.946801,B
40.802846,-73.960891,A
40.685264,-74.002687,A
40.783895,-73.962725,A
40.687825,-74.012543,A
40.796925,-73.95099,A
40.740234,-73.996085,A
40.811142,-73.95997,B
40.807115,-73.940187,A
40.742573,-73.996829,B
40.788001,-73.955111,B
40.808722,-73.942305,A
40.809825,-73.94033,A
40.694646,-74.012108,A
40.809265,-73.949826,A
40.717379,-73.99496,B
40.811183,-73.959788,B
40.789745,-73.97774,A
40.808376,-73.947483,A
40.750939,-73.98767,B
40.799413,-73.956792,A
40.797944,-73.942358,A
40.81259,-73.954496,B
40.778887,-73.973445,B
40.795992,-73.958949,A
40.788766,-73.941722,B
40.803567,-73.960131,A
40.792792,-73.943805,A
40.710953,-73.997503,B
40.79044,-73.940349,A
40.786901,-73.948966,B
40.782278,-73.964849,A
40.809984,-73.955998,B
40.800473,-73.945898,A
40.809403,-73.939837,A
40.790062,-73.935988,A
40.808551,-73.946102,A
40.806997,-73.941786,B
40.759803,-73.998719,B
40.79272,-73.944089,A
40.692622,-74.019134,A
40.807242,-73.959656,B
40.740228,-73.986655,B
40.805591,-73.965376,B
40.808104,-73.96038,A
40.798144,-73.963937,B
40.77745,-73.976422,A
40.698764,-74.018939,A
40.803662,-73.943116,A
40.798065,-73.949763,A
40.756951,-73.97755,B
40.748023,-73.981162,A
40.79153,-73.948396,A
40.746463,-73.991213,B
40.759043,-73.989716,B
40.781219,-73.973214,A
40.728733,-74.004389,B
40.796663,-73.945622,B
40.799723,-73.94546,A
40.803375,-73.944714,A
40.757617,-73.981071,B
40.811367,-73.943657,A
40.801686,-73.948771,B
40.785342,-73.953195,B
40.79704,-73.961736,B
40.803015,-73.944554,B
40.803557,-73.960321,A
40.727389,-74.007733,B
40.745766,-73.982237,B
40.809989,-73.958619,A
40.804873,-73.941283,A
40.811595,-73.943468,A
40.681884,-74.013901,A
40.751666,-73.982441,B
40.695774,-74.016979,A
40.809147,-73.946788,A
40.694761,-74.000071,A
40.790075,-73.950213,A
40.689998,-74.019208,A
40.806804,-73.949628,B
40.685909,-74.012363,A
40.711543,-74.005409,B
40.774178,-73.968961,A
40.68002,-74.014568,A
40.800507,-73.95206,B
40.758345,-73.995514,B
40.79996,-73.953896,A
40.747327,-73.983087,B
40.80903,-73.943552,A
40.772998,-73.970895,A
40.793366,-73.949945,A
40.697761,-74.002843,B
40.799052,-73.948267,A
40.790922,-73.944572,A
40.788561,-73.979246,A
40.745273,-73.98112,B
40.798028,-73.958955,A
40.723179,-74.001223,A
40.810537,-73.958056,A
40.68112,-74.009932,B
40.79957,-73.94824,A
40.758145,-73.982362,B
40.711155,-74.008002,B
40.793326,-73.948675,A
40.809138,-73.955501,A
40.788678,-73.939297,B
40.791428,-73.946292,B
40.688931,-74.019815,A
40.795201,-73.957363,A
40.802426,-73.951321,A
40.801024,-73.954254,A
40.748336,-73.991692,B
40.796941,-73.952753,B
40.755723,-73.991601,B
40.80258,-73.956848,A
40.805167,-73.951914,A
40.809177,-73.938968,A
40.79578,-73.953035,A
40.748327,-73.986435,B
40.792972,-73.935674,A
40.795523,-73.941401,B
40.803817,-73.953737,A
40.80716,-73.954755,A
40.797006,-73.938706,B
40.804282,-73.947703,A
40.772237,-73.963329,A
40.800483,-73.957115,A
40.686189,-74.008547,B
40.793364,-73.945509,A
40.80096,-73.954451,B
40.797713,-73.944391,A
40.810798,-73.945502,A
40.754157,-73.995471,B
